Id,SalePrice
2367,105085.13750943237
554,92335.79697633248
238,132464.9070187593
1954,113486.64887419272
2488,126119.73247902641
2291,89762.08288582285
1969,104436.2291933793
2725,168031.3776592074
1482,152010.82797617355
2763,188304.33113448037
503,246677.6512390104
1584,244772.8483221116
1531,146882.19611548714
2210,142173.90525216088
459,383181.0508471395
556,132169.32877643072
1347,146385.7188706557
1290,95468.35850001796
1388,114713.64258062246
1571,215645.1940687224
2754,198094.73230702966
765,127880.56728684675
2494,134612.24176628134
2870,202884.3721707852
7,200930.33753871222
1114,256640.84663067586
2418,280728.65377619775
291,132410.35305284834
18,374175.5645681449
39,405483.80597275874
1001,265861.52711121686
2442,242954.8834828146
616,123876.62480692675
2680,68412.54677822992
1414,119675.3749192316
289,130632.29403173093
40,266317.29813638097
860,121085.94934538372
409,125093.60108098651
673,140256.2323195056
2427,162377.0152142926
2036,218748.47318886107
2564,143751.01385147203
642,152593.20845508834
1008,183486.8632812577
1908,142625.79756907566
2519,188078.99873674405
1369,103501.64805875883
2855,165479.9041444069
712,101584.18366291774
1943,122233.45667295028
1958,139250.36796055085
107,175108.62960509196
2295,215470.42449717724
704,93211.25097553738
676,130765.37132278146
259,168806.64549930813
93,287775.15437071666
106,255225.3438589694
2315,193181.94196575644
1050,114443.00015680619
1095,209939.6658868828
2709,149020.19277304734
758,161425.17233899402
1496,145196.91959485144
2370,110293.6873527834
2458,279937.56187145895
2733,137522.965687999
161,255392.3529532813
726,151640.12705882968
845,204283.74365306247
947,264737.77413058083
2232,115090.14476536054
2563,156396.5094395962
2299,160430.68823796022
211,90989.22844300515
605,192021.0322295221
1478,197809.14840096372
2247,272139.950243516
2274,218872.75437856704
2869,186821.80650499093
967,202408.98399218163
2656,126332.07789980112
667,200560.51493139943
1042,106054.88868388397
2023,158308.4872116782
2447,412722.18418367906
2055,122753.48161632242
2275,312884.4010681753
2204,160194.22722810798
1563,261344.9289785075
483,219994.72938412856
796,131583.14990822438
1526,142460.68251589625
2042,154388.49416407698
442,370919.63774465874
1693,308228.3310908962
1468,216323.47220315895
1430,183941.48547675763
2605,129004.99522245403
1529,191472.0400454828
335,141704.8349390806
1287,130186.19803111056
31,95091.52438961758
1785,266932.7310608749
82,150361.53143035903
2620,133941.19192477365
252,207242.46426767105
721,71691.49488780048
2165,181362.1302924227
2316,186317.86262093927
775,126760.74634984293
1558,127636.96998471073
17,205022.49795825477
1022,210331.44086559193
925,129763.31716521132
438,266327.2652310154
1270,131310.72638744122
1272,123853.35884208529
215,142183.76853370055
266,221428.64897642157
2402,260564.53235107075
1250,124594.74913255179
1984,120154.03018494298
1279,133908.04509458767
377,258272.71633673238
1252,141901.79199800442
2156,275014.16703456634
499,328648.94142681867
1374,137222.72623623261
2898,222453.24961418493
401,115813.42885025838
2721,189470.27081489333
2078,248994.81265020263
2589,136933.32906015642
1946,267930.14774539444
1334,117607.94888173186
2781,236817.79068979272
431,454608.73055198614
576,189681.76695956357
1474,197480.5576112849
2254,139520.2739369897
2155,308171.3800023974
885,105086.15666784318
643,134251.66725397098
1944,125982.67944240583
480,197234.0828242864
2845,86013.55597532295
2387,334176.3363165252
2407,199673.0477183584
2527,151400.71974442148
2514,150674.83077389258
629,179508.07905530024
80,204075.83182737665
1876,139258.6525484063
1546,124108.44837320418
2518,166414.95921495618
2347,155061.53102194876
783,205153.25740581442
1322,50325.23432353137
194,77650.20955586525
1770,300487.95047759224
2143,129486.82339905424
1229,199879.81576453662
511,291837.35585657984
46,237456.78645439202
1348,183253.80842893588
2465,187622.0081473594
387,221343.67520048117
873,207821.89117830704
1918,126291.20613576409
2764,230072.34496158292
2184,135253.70613385426
934,140612.50789893346
1920,132050.73912188297
2631,145482.88061612187
1768,532447.9239537993
2040,127481.84713732351
1749,214644.53562278242
834,246000.92926948247
1457,234943.78145305297
79,133096.61956033992
2302,117016.06534760495
1817,130684.06142985277
2755,230434.61074072064
359,184004.96137245413
2059,113486.64887419272
2092,241453.61956908167
2516,229835.07014084965
150,113855.94692188021
1656,137834.41939605755
83,97083.78680389428
2411,179074.9791085879
795,78318.2282775932
2312,238377.162603997
2917,90741.26495279587
1624,179737.76703561505
2215,270405.77222905884
1211,149432.5837188449
1485,152010.82797617355
1024,175196.477619731
570,205251.4691723311
2874,131154.44668234757
700,128647.20448460274
2756,206529.1479634386
2022,189241.42889944758
583,226314.1871263993
2392,378094.73227690835
2424,193529.10848242577
212,101847.18116856876
736,133595.143758598
1610,162553.26118617953
890,125860.13782898504
467,185580.8274240007
578,211586.41432176213
1747,184377.66658240545
1149,163344.52870354056
2758,245213.5180534301
857,129096.96373206197
2219,282016.3453475958
733,108791.9926904035
2909,112170.75173153952
1798,269899.06472605316
235,142287.44619959782
2366,124086.63465445189
1027,122885.63926131155
1195,145877.38429162043
1303,71133.12597856032
148,178591.09604784133
608,156679.86544617586
2515,186701.36456616232
821,293928.82737611147
2500,268333.1648178449
745,117069.52681617769
741,134963.4578904735
1611,165857.1270974283
2532,123498.80681433794
1081,214594.13775714868
1692,481901.09584010346
2520,180549.40313963706
276,97035.50168128086
1992,115524.32476922775
663,59871.830466329426
418,122019.44553910308
1733,218626.09674961935
2359,143277.2918373564
253,205161.1286162992
1518,178694.71788445805
2035,139560.03708872013
2919,82809.32017479399
1540,234552.0947853236
2120,157459.22817684244
1674,175481.84473414542
256,140566.76483186593
2361,105026.32859659352
978,90454.45069277682
2280,159659.3324106245
2095,205876.03492114673
1709,314379.52849660546
2801,251467.10511576
1246,110785.63461193282
2373,110430.31121368746
1055,305933.9660310023
2017,116909.4097618942
1099,270377.3468649129
1344,96292.11030657246
835,173658.3443627874
1117,216074.40658629866
2043,86472.08108789522
2085,120531.36664262167
410,139129.86513877634
2650,106243.54137891224
2867,171679.46785237582
1668,116482.59302565525
1161,162436.93765113532
2122,173022.7515422742
2539,131517.1834765945
1047,129950.26236887499
1445,124717.46789844756
541,148670.9847608822
569,183208.7882886648
1276,118592.26612374869
918,145345.41632068472
326,177722.424758322
1936,131091.37480984748
895,104768.48809611371
257,146196.17544707487
1241,204706.86401769443
1545,117397.8893890908
1189,151542.65478225704
270,143154.0055867491
2066,219165.47546844554
693,114324.97410210554
1259,124683.59899161206
2916,152677.68014241464
2321,298452.712863032
1977,106008.49473957639
1895,149384.67679221107
1240,156400.48432322402
85,148691.76202039522
1823,127719.09106768691
825,328793.62122005556
110,220923.06544482397
697,127972.54850979721
2297,99620.89936909349
1231,133461.89956932707
1355,125515.33893838666
968,382002.755026972
584,203044.9692288743
1315,125568.35842212652
1606,133247.22885899124
206,111427.70673718065
1685,365498.38737772434
2016,141599.63465962614
869,199937.14950803434
2135,118844.15778448778
2346,186569.2685234118
2430,234732.0001495958
2198,85779.6863175542
2652,123583.28687397417
27,117646.97610320331
241,181984.76014952135
906,137301.39623653833
1506,112606.23151112541
2098,421437.82590157044
1435,215662.7644293251
2213,133070.8822038757
1274,134639.94026821532
743,63780.864628971314
1737,191720.84310499913
2797,288798.1014031931
2185,75343.56935180195
58,177061.4749792644
830,201056.1018491072
808,121531.1046990831
680,168243.71074586033
1153,110168.17575554385
1291,126562.80815890417
1818,145287.661465972
2161,187665.49514450488
1883,129781.09303014039
350,344764.10289009934
2473,159498.0003946527
295,183985.69756325602
293,195844.49254116358
859,134166.95140950673
288,77850.82794321641
1578,150224.08539497602
102,197555.1508969352
2831,141084.70820513027
1030,172551.55263591747
2551,135164.22664316196
1286,141343.32991263294
958,347514.4845787725
776,122827.65894594726
72,203220.97259151257
2263,249795.88847749637
1866,141036.83594335537
2876,79630.97391903456
2146,268045.2489520503
103,168032.49614784957
1500,140094.69761002998
492,193456.29544526842
167,135792.72054812548
2597,107722.84030994705
2685,122987.57873938078
1035,144380.34033197493
1220,73845.26689732914
2602,141812.08472603845
2159,206459.54812549596
695,134884.60849872607
1109,258246.41262944252
640,184012.44171067904
1652,152399.92425305856
2090,197853.111235104
1188,192966.70401292213
2345,238026.093051658
1059,472843.2077634813
2751,231326.66025503643
128,208446.3789946606
1523,177037.93502543913
2925,178458.38139577888
2145,314763.9861364954
1121,226019.93901472303
566,249175.04151969685
565,219003.15774053754
1331,147278.57048023588
2928,124352.98097234714
156,138846.62288004704
797,157722.32684975158
327,90878.3484665753
2859,158735.8239349799
1453,106691.75528195454
1762,382639.27013043116
1868,172381.4333222311
1760,183634.3935131838
1113,249572.99325839363
1812,185490.72498740949
117,134471.50505621594
1142,219771.85361837255
2342,423662.6578290743
927,132889.3262000029
2478,184754.34528518445
655,85679.89173272351
2064,125245.62374655079
369,242152.2311655444
2239,131034.24059758989
2732,203977.85832922487
1653,155234.63757055992
959,229071.15276408795
2395,337574.37522860605
1412,103085.54343727083
271,262509.5401024978
1484,152749.23746426398
1497,156193.1945832131
552,158385.3007076532
2,119120.9345198149
1855,261832.34856491876
4,232443.42924423207
2292,154971.7055190885
134,135384.6534758028
646,125519.70953909685
42,291338.67083718086
532,215314.4527344384
713,101590.35322551226
2561,125808.80924209289
2360,141837.8851287201
1333,105961.79468458582
1407,205140.61008198716
2892,278967.660495748
574,196984.90442408866
1227,165735.37994109804
2591,220186.50974486413
1476,205587.13870367978
1125,258866.55716099215
1446,129583.1171043428
408,103389.02810069188
1101,304945.5263715624
2251,186024.0907113167
373,191408.70181638896
2554,129275.63432207964
2382,253479.26765784042
1985,73052.48367342015
519,236649.26345185834
1093,207163.2966038655
864,266360.22956153797
2889,143992.10605665148
2308,197005.120257785
986,169030.46822000758
1302,142128.90811042386
585,157185.92785727824
2708,137718.7425756773
147,129849.57241035097
1441,225300.4546292188
383,169122.75881054162
285,151268.64316481416
181,120109.12234721074
358,170653.8162326969
780,166450.8467238702
258,190830.77075665953
1865,214265.50670364778
692,110075.40052408588
2902,351447.481241894
508,263939.83459742984
2638,148396.93607323748
36,141311.46304128616
611,159132.5612102759
2281,143782.8410997012
1678,111259.84622049412
1696,508996.620990034
1557,75446.25598511849
2180,161641.44951918957
1726,211558.1310952115
951,148414.73178992304
267,232526.3958023486
2706,138373.08601509803
2221,248131.19696009558
1357,156256.41398018348
2901,328422.4398928723
347,181398.04251556215
2164,190216.51927452628
1586,319386.18570704147
360,170895.7415366179
1769,238998.80210816665
2617,151882.20466427598
1879,152449.34711463086
991,197483.2931582295
1535,121579.22623640976
1191,155632.15030025117
1579,207950.3465582854
1882,139888.1525553125
1510,119813.13704438602
2196,140885.13711726855
1845,167443.39302836955
2336,435529.6063329987
942,85281.47036971974
861,116011.40365868613
2555,106814.37937894555
1392,177046.30553760257
2099,264030.1801305625
1543,121418.68706449805
948,272276.5841503595
1239,156438.88436309394
22,170014.91358606316
2796,251872.7283623001
2747,177414.54431532667
92,299563.8124083754
210,174606.38351031026
1858,202993.56426605996
2228,181862.07921823882
447,216809.52640255395
827,250381.69980023344
1649,197356.02174714988
682,123261.5296461087
2698,112380.30240561547
494,177061.4749792644
214,107811.90757954327
2441,280558.2579062992
2679,95005.45128933154
1336,125447.15522320352
465,190088.2573936965
1524,123603.09956136176
2543,122667.76202427525
631,133825.83921459428
2452,308422.25999011536
228,155791.79190529892
126,189213.32311227638
1092,226404.5173835109
1122,203413.02030090356
932,221797.04455957116
1980,87113.83758504946
2171,117973.47268864735
551,152027.59783964854
2768,170237.31425840643
2056,112068.87220876291
1159,409440.427014816
2645,113030.21109645053
1174,167720.01651398544
2266,210199.19416949054
2462,450325.1707898704
1219,141473.21328071176
2922,183098.5027278948
118,143836.88855254315
474,175172.3026812458
2576,152011.38382344678
872,290981.71045189345
1077,214014.9402166853
1536,125640.33835525619
1150,134145.84478758374
2341,290989.7882345957
1931,131040.85799118826
2785,126772.72005035049
2538,128685.07843056865
597,202760.60943144746
464,163145.31102065503
233,227561.38521725338
2169,135737.48560925113
2123,164331.37425114823
1867,152847.27061768656
137,264812.57435290853
515,247327.70188214208
933,123363.73136833058
2784,157833.76503999598
972,169155.81055550431
599,158426.81311113192
2614,126114.24475713466
2582,143290.96664835495
1409,162876.7291061071
175,86878.29031436042
352,228567.2660787818
976,99606.0068148907
2134,188908.59771468907
984,121633.43075758345
2396,366110.02468178445
1673,152502.30375625024
404,119624.02123588251
607,161424.84759484738
814,155509.48630859575
868,186356.1260221104
2271,187197.80647219153
1633,223106.66325707015
337,197122.9456266516
2765,164324.6435957101
1746,251867.50653062516
368,358627.402808096
2806,199092.48370120637
1662,182410.80474899188
1234,219316.87481261865
1373,131670.38418528382
1672,108941.20605315108
1939,133132.13947019383
