Id,SalePrice
194,73291.875
1770,330320.84
2143,129203.62
1229,220232.34
511,270388.56
46,221122.73
1348,178430.6
2465,185118.2
387,227474.34
873,205326.11
1918,130956.586
2764,231995.77
2184,129863.45
934,141178.44
1920,133423.11
2631,148731.75
1768,569346.94
2040,125120.12
1749,211015.33
834,234046.27
1457,228230.7
79,121650.94
2302,127159.55
1817,138017.52
2755,240601.66
359,185663.83
2059,117293.805
2092,251599.89
2516,223568.02
150,112359.96
1656,147994.61
83,90904.5
2411,179494.2
795,85065.96
2312,221555.5
2917,95333.65
1624,179612.45
2215,268747.84
1211,140903.52
1485,154558.9
1024,162906.61
570,207426.55
2874,135421.98
700,108952.82
2756,218338.08
2022,180038.39
583,195557.12
2392,389809.84
2424,195251.38
212,90857.15
736,144167.11
1610,170712.03
890,127202.41
467,171346.03
578,232816.08
1747,173039.8
1149,159963.17
2758,235568.16
857,130162.27
2219,287826.75
733,102183.11
2909,118433.51
1798,259818.02
235,141310.88
2366,136673.17
1027,119042.98
1195,139948.45
1303,54096.582
148,179129.33
608,160756.19
2515,188459.77
821,305196.4
2500,258062.89
745,122321.5
741,135069.56
1611,125316.414
2532,133120.78
1081,221440.89
1692,505263.78
2520,181067.6
276,101821.734
1992,118038.96
663,60603.914
418,127391.65
1733,203963.38
2359,142371.05
253,198117.81
1518,193911.28
2035,129390.87
2919,79214.63
1540,226331.75
2120,153833.75
1674,186231.97
256,141213.39
2361,106683.51
978,89652.91
2280,164292.89
2095,220042.61
1709,317645.47
2801,228927.4
1246,115106.53
2373,112941.31
1055,277775.28
2017,126704.89
1099,269375.62
1344,99230.79
835,182114.47
1117,240811.02
2043,99487.766
2085,138659.16
410,153298.58
2650,102089.016
2867,169202.03
1668,116444.39
1161,166275.34
2122,171231.52
2539,137518.95
1047,139233.6
1445,120804.74
541,133393.95
569,242614.12
1276,121946.266
918,134424.19
326,177679.88
1936,123510.95
895,100966.84
257,149362.16
1241,185982.48
1545,109314.88
1189,154056.06
270,141190.95
2066,247728.48
693,111905.96
1259,156015.88
2916,141112.67
2321,328052.22
1977,101420.49
1895,146507.48
1240,156067.44
85,142824.25
1823,134457.34
825,335585.97
110,223530.72
697,109543.53
2297,98307.79
1231,138397.34
1355,126573.766
968,360245.53
584,213126.88
1315,133909.19
1606,135413.61
206,106047.17
1685,363295.78
2016,136476.61
869,202488.38
2135,123090.75
2346,173462.86
2430,228089.2
2198,91014.09
2652,118391.51
27,119608.89
241,182312.25
906,134664.05
1506,106300.16
2098,444702.84
1435,225598.0
2213,124979.836
1274,134665.42
743,48405.81
1737,194169.17
2797,262971.8
2185,84278.12
58,178530.22
830,195537.2
808,119595.71
680,168357.48
1153,106888.62
1291,132827.97
1818,142525.6
2161,190817.62
1883,135568.64
350,403909.66
2473,141735.5
295,171491.05
293,194935.95
859,124284.32
288,78067.75
1578,152211.25
102,185217.88
2831,161157.73
1030,168492.6
2551,136483.72
1286,154346.83
958,333738.56
776,119470.625
72,219078.22
2263,259981.7
1866,142820.48
2876,79764.23
2146,250418.84
103,177737.84
1500,139254.3
492,169777.23
167,141046.1
2597,118212.625
2685,109914.62
1035,147678.19
1220,71776.16
2602,148200.42
2159,209532.28
695,131992.08
1109,271028.3
640,171237.36
1652,156853.84
2090,182316.0
1188,188072.34
2345,219824.2
1059,448755.7
2751,230226.97
128,224225.67
1523,188368.92
2925,148199.84
2145,309113.12
1121,230798.19
566,291685.75
565,223787.8
1331,153682.98
2928,120842.01
156,144106.28
797,163471.7
327,96121.63
2859,144723.5
1453,109952.71
1762,374336.94
1868,174090.73
1760,179692.6
1113,248328.02
1812,183723.19
117,144370.31
1142,222344.56
2342,425063.6
927,136177.06
2478,190096.03
655,91172.15
2064,127105.71
369,235562.45
2239,118515.67
2732,215190.16
1653,155721.86
959,217576.42
2395,353596.84
1412,95269.914
271,234872.84
1484,146406.44
1497,155529.64
552,172235.39
2,113704.04
1855,261256.66
4,265093.6
2292,162446.02
134,141816.14
646,118011.9
42,285711.2
532,219315.88
713,115482.81
2561,126339.64
2360,138790.03
1333,113863.586
1407,167836.19
2892,287291.5
574,221309.98
1227,159344.42
2591,213730.14
1476,202563.34
1125,259832.84
1446,142163.1
408,113675.22
1101,296723.7
2251,187138.78
373,176384.95
2554,129284.734
2382,240081.28
1985,70183.67
519,234745.89
1093,199572.38
864,238644.81
2889,148628.53
2308,207442.53
986,155061.86
1302,166871.42
585,149067.89
2708,144564.75
147,131502.75
1441,216091.55
383,166583.73
285,144276.1
181,110100.14
358,174606.02
780,164680.64
258,190796.44
1865,199190.05
692,113282.61
2902,375722.4
508,258304.17
2638,122959.664
36,157228.42
611,166648.12
2281,136914.31
1678,113947.36
1696,481702.6
1557,77040.34
2180,167581.12
1726,214889.86
951,140465.61
267,227196.17
2706,145340.4
2221,244127.2
1357,142391.92
2901,322271.88
347,183680.64
2164,180311.22
1586,313433.4
360,165928.52
1769,240005.55
2617,148021.56
1879,162166.5
991,200631.36
1535,127422.836
1191,156263.8
1579,209026.58
1882,132876.34
1510,120724.68
2196,140702.22
1845,182871.38
2336,438970.88
942,77537.8
861,126071.695
2555,115244.234
1392,169038.08
2099,274868.38
1543,113781.69
948,266313.0
1239,160851.9
22,187077.78
2796,232963.33
2747,185636.05
92,288046.34
210,176852.48
1858,218521.62
2228,175872.16
447,229492.22
827,236840.11
1649,192825.83
682,128325.03
2698,108085.41
494,169435.55
214,109435.05
2441,270180.12
2679,92840.59
1336,131732.78
465,181671.7
1524,126789.43
2543,119291.54
631,137692.6
2452,328919.84
228,165575.27
126,175592.17
1092,221977.31
1122,220188.17
932,197984.02
1980,88880.35
2171,119292.89
551,156308.62
2768,168496.62
2056,112109.43
1159,363442.06
2645,122714.03
1174,174791.25
2266,207415.72
2462,451189.6
1219,148192.56
2922,181056.17
118,144754.22
474,175845.12
2576,143725.58
872,321733.88
1077,210370.89
1536,135682.28
1150,135441.3
2341,318870.34
1931,133761.55
2785,140239.16
2538,132499.9
597,190516.05
464,163902.61
233,224704.44
2169,152948.67
2123,162153.9
1867,157246.48
137,250597.2
515,240853.45
933,120429.09
2784,148088.62
972,176744.05
599,155755.16
2614,128264.375
2582,162771.1
1409,153712.55
175,103935.09
352,220744.16
976,103128.39
2134,185436.47
984,115850.945
2396,355006.1
1673,153350.0
404,126971.76
607,170886.94
814,164334.44
868,192969.95
2271,194684.53
1633,237002.38
337,204036.66
2765,163491.56
1746,226158.33
368,394998.38
2806,196382.73
1662,168471.28
1234,221099.86
1373,136896.58
1672,106881.414
1939,142857.47
