Id,SalePrice
2297,88314.72
1231,107428.3
1355,103394.29
968,324178.12
584,154177.73
1315,118121.06
1606,98700.67
206,82139.08
1685,310532.84
2016,121828.984
869,152542.23
2135,94266.41
2346,162844.92
2430,165332.25
2198,77590.266
2652,90814.695
27,82648.42
241,133349.02
906,132881.38
1506,95724.21
2098,395667.22
1435,177297.08
2213,103342.25
1274,110785.84
743,48603.42
1737,144077.61
2797,218905.7
2185,95150.47
58,133785.14
830,148667.28
808,105592.51
680,117382.195
1153,75213.234
1291,116262.65
1818,131777.75
2161,143586.97
1883,112018.72
350,281697.3
2473,115772.61
295,136872.81
293,117174.45
859,102848.875
288,49952.9
1578,108325.48
102,165385.56
2831,126099.11
1030,129672.63
2551,122514.305
1286,124497.02
958,257823.67
776,81419.51
72,156572.28
2263,214607.92
1866,114259.664
2876,64939.953
2146,203418.05
103,124456.22
1500,117335.16
492,141271.48
167,113064.484
2597,81096.83
2685,97425.96
1035,106671.37
1220,47224.918
2602,128441.51
2159,165620.02
695,119934.62
1109,203865.3
640,149177.55
1652,133486.05
2090,153807.78
1188,130541.836
2345,160917.73
1059,346014.03
2751,173356.62
128,127810.48
1523,132386.14
2925,124837.53
2145,275837.5
1121,158839.23
566,150854.98
565,165305.03
1331,113616.44
2928,105055.44
156,114243.984
797,113045.33
327,70569.77
2859,131163.31
1453,82080.11
1762,296757.97
1868,135917.67
1760,127228.1
1113,204921.02
1812,140121.94
117,100442.17
1142,159360.5
2342,373079.75
927,102149.31
2478,123673.36
655,65439.895
2064,94124.58
369,178788.02
2239,101802.586
2732,166474.1
1653,131301.14
959,152030.9
2395,288844.6
1412,84579.18
271,208207.53
1484,124137.195
1497,107696.53
552,137238.94
2,91803.914
1855,213779.27
4,207677.95
2292,122865.375
134,124260.86
646,92631.88
42,249360.77
532,167206.03
713,92650.914
2561,123507.81
2360,101799.26
1333,93675.91
1407,146018.0
2892,228441.2
574,170621.39
1227,120407.766
2591,170643.62
1476,164760.86
1125,237215.14
1446,114796.72
408,105823.43
1101,233983.06
2251,150189.05
373,137276.3
2554,100764.28
2382,203846.98
1985,69150.67
519,177720.11
1093,162541.69
864,206384.38
2889,130749.305
2308,166427.42
986,120371.26
1302,128667.63
585,124967.62
2708,106907.45
147,122441.336
1441,174450.84
383,145231.52
285,122006.305
181,100383.55
358,142392.84
780,135995.22
258,143193.61
1865,150749.1
692,92821.055
2902,314646.62
508,215157.69
2638,110439.305
36,121399.484
611,134733.94
2281,93089.55
1678,120523.43
1696,408940.1
1557,69318.98
2180,115773.46
1726,178413.34
951,108425.016
267,158444.23
2706,119778.11
2221,187462.6
1357,135756.64
2901,279998.84
347,143529.77
2164,139376.88
1586,264985.8
360,147625.08
1769,175914.3
2617,154780.88
1879,120179.34
991,143695.31
1535,105945.25
1191,112766.23
1579,168490.39
1882,97919.68
1510,101832.61
2196,139121.94
1845,154799.9
2336,326333.72
942,92125.2
861,83477.664
2555,82352.05
1392,118226.586
2099,219906.55
1543,92220.44
948,190926.06
1239,109055.86
22,171168.33
2796,200476.52
2747,137148.17
92,235716.05
210,143445.27
1858,183905.42
2228,159269.48
447,160510.53
827,185922.88
1649,181951.31
682,104796.47
2698,92635.11
494,127408.73
214,111371.46
2441,162962.48
2679,80594.0
1336,98746.07
465,143837.31
1524,103786.81
2543,82754.08
631,108530.62
2452,254697.44
228,141937.06
126,131825.56
1092,160567.5
1122,140754.6
932,185404.12
1980,72255.98
2171,93352.83
551,130531.945
2768,116437.42
2056,86009.61
1159,281998.2
2645,106266.914
1174,141110.19
2266,165574.94
2462,352616.97
1219,105550.56
2922,136997.78
118,117936.266
474,137986.42
2576,121138.35
872,288375.9
1077,174828.89
1536,119049.76
1150,101349.664
2341,250844.61
1931,111575.13
2785,113773.336
2538,98337.3
597,156169.12
464,136241.0
233,172888.2
2169,122939.88
2123,130073.484
1867,123131.77
137,209127.8
515,152496.05
933,89803.2
2784,136933.55
972,137279.47
599,119715.77
2614,109117.81
2582,117366.55
1409,142023.47
175,82559.68
352,167299.7
976,76241.0
2134,159016.33
984,85347.3
2396,306693.12
1673,120330.57
404,122967.76
607,130442.33
814,125482.39
868,143640.48
2271,156242.56
1633,157414.97
337,100960.92
2765,148342.45
1746,173965.08
368,314062.53
2806,142683.5
1662,129550.88
1234,180094.81
1373,112141.586
1672,78094.33
1939,101008.01
