Id,SalePrice
2401,413978.7315453638
805,226930.00832199695
2259,217018.15522828736
1748,204565.27009251155
1361,141211.7717474133
1677,129191.44366150338
1406,153455.84400964418
2322,256756.6299050515
688,173206.937260371
143,124907.02406862065
804,203413.62048618624
1214,167650.2484699139
2828,169014.75914614025
1999,195535.17469469665
2467,201758.33972483772
2665,177959.40741279165
1538,329616.86761683726
398,101279.59802563931
2822,123231.43169653078
2157,160550.34036267863
1856,167792.9847623193
1269,109766.36544670956
2570,112029.56750531602
2320,250673.90113995364
1517,131442.7992369786
2304,96889.59195598408
1312,111468.39759274805
2012,136923.09997405708
506,229719.16825945926
2865,174355.997498469
2367,117560.83321421838
554,91416.84826880139
238,134112.08640295637
1954,102932.52665628446
2488,168408.10439230435
2291,110423.51028901049
1969,104934.22494134691
2725,159273.21752862638
1482,166765.06387831335
2763,202224.21549676632
503,252894.17802621084
1584,260504.5723957541
1531,163716.90954060288
2210,170027.6734818962
459,371534.4270314318
556,116815.38094822598
1347,142418.6207953408
1290,77788.64002951003
1388,107581.4928659672
1571,180179.45030188147
2754,201160.26458345936
765,115308.43479812355
2494,111853.23827994202
2870,204071.44203540316
7,216947.64348997897
1114,254437.7831282979
2418,268219.9647605991
291,145643.8515377079
18,364317.28994700604
39,368958.9320983022
1001,280028.8162522375
2442,238140.27295095514
616,128987.27514068293
2680,66488.90618542675
1414,114384.54761232629
289,132648.1704137238
40,249893.82881801113
860,120515.21991514775
409,127183.99740175012
673,156100.8557120693
2427,185714.96898324214
2036,213958.6936504237
2564,156005.91048496994
642,152664.448343796
1008,176108.4380603788
1908,149164.33892404364
2519,211768.99795434973
1369,95813.19079940535
2855,161225.40887339122
712,80523.92838419041
1943,108592.86606320066
1958,123376.46418189304
107,185196.2350276943
2295,185254.88518023922
704,102123.00530517622
676,134471.6154218369
259,195360.57734537253
93,270655.74652045
106,248851.7082341286
2315,187983.32764450682
1050,104658.43056991011
1095,209805.25524457011
2709,136754.4624539804
758,151018.86320265484
1496,175546.66056742676
2370,132570.84504919557
2458,270238.2271425009
2733,140268.64581442956
161,284918.79388783505
726,167303.9778251706
845,213089.2548383428
947,251363.48326587884
2232,124292.03974155453
2563,158323.25413424897
2299,136857.45059458574
211,98552.44961457896
605,169401.00118452945
1478,224651.5963854689
2247,240762.22597731015
2274,194936.06599893546
2869,187519.19334347514
967,218834.33689046482
2656,99157.44688039493
667,234049.01766255283
1042,126794.51864223192
2023,173436.16540435248
2447,397540.2667534136
2055,113604.17505305122
2275,292037.96848262526
2204,160441.30423685577
1563,272399.1097201367
483,234295.18622528977
796,137572.9223533677
1526,144950.77499074268
2042,179631.788502443
442,377968.4953281444
1693,376532.0231457448
1468,228048.08441628367
1430,173166.9714738203
2605,192071.8270058335
1529,176523.12686622533
335,119447.68292143315
1287,127450.30788993885
31,112443.90537818306
1785,321352.2538523646
82,170055.52310750834
2620,141069.2858307568
252,188054.3264626225
721,71109.24925462005
2165,179246.4790732683
2316,185913.48886501082
775,130275.46671690694
1558,127266.32144450801
17,214810.68180561624
1022,213358.40249631458
925,113122.80404974232
438,305452.57156447304
1270,139334.57665737678
1272,110424.71741547875
215,136577.506679001
266,236849.76921318367
2402,328716.4818817336
1250,130536.34220857508
1984,112514.85624345
1279,158938.33706775063
377,246301.481176078
1252,155992.9362767113
2156,257256.26125561204
499,294160.31095473975
1374,124504.87118572465
2898,242338.72523759058
401,105312.88885223563
2721,179464.9212120906
2078,228858.9556703391
2589,119887.91180055263
1946,262848.2860466343
1334,121632.88008091059
2781,221391.32914157232
431,411580.13018112106
576,213221.01274303306
1474,216126.96896642074
2254,140247.25609064102
2155,262945.65969676344
885,126516.77117801996
643,126671.74560276137
1944,125315.68165282169
480,204962.45407758752
2845,98802.24523492908
2387,329549.1578976384
2407,213306.72528688927
2527,185188.34080018246
2514,167954.35724032175
629,174928.12212424725
80,197500.27828595386
1876,129901.90458521241
1546,126029.31716043927
2518,165435.96079837545
2347,173884.53945732964
783,227320.87247705954
1322,56933.33402433703
194,60382.46073336134
1770,279767.7113399691
2143,177995.88513035155
1229,208554.0663272321
511,257744.4928746762
46,227717.74442458677
1348,170885.87155804134
2465,200537.71171893057
387,245846.4852578495
873,205556.98999574312
1918,127226.99203179113
2764,248407.60664882744
2184,126496.33398200903
934,171479.99527136097
1920,123607.42065470808
2631,161211.81723548713
1768,485893.8714819146
2040,112420.21473106167
1749,223537.64247052962
834,219238.5215487305
1457,237109.64907730342
79,113876.28349618895
2302,104011.57219161233
1817,132099.39806063988
2755,230372.5370887906
359,190400.6694516414
2059,105564.06482369053
2092,249661.71728638443
2516,220474.5631477726
150,109921.74462654206
1656,158316.9208149724
83,95598.03536827286
2411,188495.08101162186
795,76076.84234566485
2312,243521.095263086
2917,143232.9266888329
1624,186161.63038701244
2215,264301.83585791616
1211,148430.02193217716
1485,171284.37165960032
1024,155824.89215240823
570,207836.7634871216
2874,142382.33453333314
700,165973.0476691804
2756,201889.2038679902
2022,189827.7233520081
583,216548.35058324283
2392,390338.20422361814
2424,193556.65141379938
212,99918.6979860919
736,125184.23339234386
1610,186249.90366679378
890,140373.39919482116
467,183348.73785986236
578,256083.74469115457
1747,183978.47519845807
1149,172404.65645984857
2758,214526.8865046081
857,124375.88364526856
2219,251711.42321288036
733,110450.91239372881
2909,137344.2938309246
1798,269405.01410403143
235,139704.7267442417
2366,157007.7875362217
1027,134368.68410374885
1195,133176.44024674624
1303,19287.410863019526
148,174228.67315561103
608,141075.99700123133
2515,204249.10432715272
821,317782.9736653077
2500,256975.50970020308
745,97810.33403327511
741,131115.9337274091
1611,127600.24950977377
2532,114520.24834735529
1081,221739.5039327974
1692,428510.03993300966
2520,197682.7778455587
276,123394.00605729604
1992,129995.08252451729
663,34264.02148769153
418,135395.75146917693
1733,185023.70863881154
2359,134388.69349835705
253,198302.52705590308
1518,174592.73169312184
2035,156407.47231778046
2919,89091.29226646891
1540,247693.18217158638
2120,138839.51316047885
1674,182689.3019801328
256,151319.6325947821
2361,93800.6141784648
978,90611.25931108814
2280,184995.87216635083
2095,244942.08165272436
1709,357676.5970607499
2801,238432.24158291906
1246,107754.9957519694
2373,134882.58520504652
1055,305836.5199606767
2017,112719.91296957179
1099,252117.16999338276
1344,97414.44432982747
835,175897.44536638187
1117,231275.78842056467
2043,88375.31360536018
2085,118889.0204873805
410,161651.9849219001
2650,111238.60093074046
2867,170812.36154310656
1668,102581.36938365999
1161,185148.50077547948
2122,159568.69092708977
2539,133695.66165597655
1047,133099.67701145602
1445,105094.79448707984
541,119764.32267417427
569,207941.90441574596
1276,127185.23878879577
918,143737.48482362053
326,166167.7769463445
1936,109137.69924824464
895,84118.11470047417
257,144100.13477651155
1241,175464.27241293094
1545,99093.61974000467
1189,168487.15386441344
270,156357.97730084372
2066,215868.57050448534
693,116512.25072791829
1259,195967.0822915582
2916,144326.71572432853
2321,269287.22344641655
1977,99514.77178786683
1895,153618.53186236916
1240,159322.29016165633
85,138474.10844631918
1823,122026.6512195171
825,281321.7270986092
110,218372.33768411688
697,134155.11935451216
2297,99889.5697809385
1231,127330.10194470052
1355,129743.3755317486
968,352217.61391054094
584,248402.26066727994
1315,127690.4302272074
1606,156573.50786733438
206,113244.43537090669
1685,369984.0449514666
2016,129699.37040200288
869,214527.05551228186
2135,113128.45862102073
2346,188743.70448426346
2430,225252.1452450549
2198,74900.7407832282
2652,127625.53100882664
27,110956.85829953854
241,171049.87644385296
906,118527.87275255602
1506,147278.33804362064
2098,357809.269522703
1435,208149.95129975956
2213,140295.79569868525
1274,145585.3707905791
743,51796.38652536672
1737,193161.04911222466
2797,272254.7728529566
2185,80449.92453378858
58,198208.86110251365
830,198956.12376236156
808,130468.10037295258
680,156768.87709639812
1153,104148.67029403472
1291,146471.13120285986
1818,173683.21249448965
2161,192925.77893653736
1883,117713.2317124983
350,321907.9845448736
2473,134620.14966091598
295,177559.60507301535
293,203326.06732349982
859,124977.7370802405
288,46470.76716999497
1578,150759.00910023868
102,176872.60914458692
2831,171561.73990264142
1030,163350.45139433455
2551,126573.9110435461
1286,162211.17188048293
958,351545.61699389544
776,115283.4259567257
72,239624.1050218222
2263,234610.4496561533
1866,137827.03167463094
2876,62635.40419183629
2146,256437.01702557673
103,175121.02359791315
1500,167080.1429633332
492,190586.4563930294
167,129511.78570994386
2597,115065.66359151102
2685,98163.57294226735
1035,138061.56729675725
1220,57763.43406252943
2602,162383.9585342366
2159,221649.8798988445
695,152549.21764653648
1109,243056.97366442118
640,188289.08205389074
1652,148272.4524991151
2090,199513.47366861178
1188,189181.93256116268
2345,241651.64861213684
1059,424694.5761378746
2751,229439.60876175112
128,198912.96520700568
1523,168213.3793157075
2925,153628.26033301782
2145,269004.82981389767
1121,216698.8414035574
566,291303.3000795981
565,224643.1790912723
1331,126626.6558274376
2928,109758.79425616817
156,134076.1599677362
797,165452.03455846774
327,104953.32916957876
2859,146410.29145946048
1453,105627.71377017727
1762,307327.0422897062
1868,196869.1965176784
1760,181910.05755632828
1113,249642.36179431787
1812,188993.17346562986
117,166542.83974699603
1142,208559.4554441871
2342,350667.76969511603
927,125760.96107564756
2478,195734.34913501228
655,78498.25135139746
2064,113135.20507421692
369,236811.80483795318
2239,111430.6143800386
2732,201061.39464004405
1653,154340.71525047926
959,240567.36270680666
2395,387063.5067450645
1412,102570.09005724984
271,226412.17560018107
1484,166765.06387831335
1497,147979.81366465235
552,185913.54244221712
2,132174.74515284158
1855,257466.13313731385
4,272080.9228229667
2292,148951.43641289973
134,131211.19119005205
646,126836.62098659456
42,363518.1056939616
532,211029.0918345332
713,97410.92842330251
2561,123620.59367476823
2360,129195.07894234042
1333,127834.23038246616
1407,176955.51370912732
2892,268209.0338258111
574,229947.8027526439
1227,188229.49475080235
2591,232301.86199024977
1476,196401.129058897
1125,283075.43659983843
1446,124383.21262105234
408,114323.35391238493
1101,279896.7578342114
2251,191689.46429644997
373,186733.17156340816
2554,116440.85989946699
2382,267511.8173927482
1985,78208.491802848
519,211891.68475468282
1093,193463.35112729072
864,252396.6976543765
2889,150373.88820812263
2308,200174.57614001876
986,156113.05639681368
1302,174481.45223005512
585,166415.57612878637
2708,146816.34845154348
147,125078.9838552968
1441,214134.26763171647
383,183728.47566689618
285,164087.96047381853
181,102119.18775475927
358,172701.1740981786
780,180436.71302202888
258,200673.92694516815
1865,218528.75556157355
692,125912.50774685745
2902,311056.0150922652
508,242936.1091396692
2638,132705.08302533193
36,165025.59543542657
611,178214.76056588435
2281,116236.27036229189
1678,181219.67314274295
1696,420608.2524244752
1557,80780.51448173428
2180,164714.67335421775
1726,247212.38241936543
951,144074.06678675237
267,240490.07196663693
2706,140263.64653601532
2221,208008.120329665
1357,163873.4623226159
2901,301108.2848606283
347,203672.1707971805
2164,192543.23125640923
1586,282831.47531895345
360,158233.35873528817
1769,226176.07183429846
2617,172080.34254587296
1879,151952.2087641558
991,213351.85868876742
1535,102577.36576920826
1191,146508.7100646999
1579,209394.0288101789
1882,129421.48454749396
1510,126555.49266863891
2196,160718.211379436
1845,187279.69572205655
2336,375050.4231205457
942,93498.80371674603
861,129718.7921240872
2555,97484.74454367359
1392,133000.09289711755
2099,248484.20803471454
1543,154680.5575324893
948,296955.6951178898
1239,151982.80175830767
22,185369.6108447041
2796,231536.74531607944
2747,174052.85330952023
92,267346.44719743566
210,154288.7996083368
1858,225458.3532547328
2228,185713.1603394478
447,222065.77406956124
827,229628.80658727803
1649,213569.61697074602
682,125877.90355973916
2698,100905.03496405965
494,186647.68308714163
214,116876.28061720217
2441,228579.04502005078
2679,97791.7663746743
1336,113536.40235109211
465,195414.09988629306
1524,138058.40386721556
2543,114024.64022212784
631,118124.10825088667
2452,295360.1507313147
228,165407.55989836098
126,134444.28744681377
1092,227063.85498568264
1122,225835.4129497403
932,192297.90717782322
1980,81837.57796480527
2171,109975.75056493821
551,154422.78015831695
2768,165787.05472040866
2056,107045.31083168584
1159,302020.2968792005
2645,143535.49479185505
1174,186244.4973305974
2266,205804.0563496257
2462,384527.10523877054
1219,133709.77056835627
2922,173909.64670531743
118,133950.5782982845
474,193412.48638448052
2576,142755.96280389052
872,283636.29569787957
1077,243797.17287860543
1536,141446.31907517803
1150,120890.62294033676
2341,262329.76740264945
1931,170423.02340599784
2785,119325.42356385305
2538,112611.97063108633
597,214606.00773466015
464,228177.2520577379
233,220419.6194302823
2169,126255.79180015594
2123,176201.85275393864
1867,155205.91388833028
137,237789.86991280993
515,239396.20803589874
933,142115.80513649632
2784,150173.0345727415
972,198103.04141538186
599,154155.994363841
2614,125805.70628449242
2582,145578.0039090051
1409,154166.6583928883
175,103763.09003235109
352,209359.73402403726
976,102225.95717735347
2134,197877.59634167922
984,100919.06924999195
2396,373932.36199197324
1673,159779.80161420174
404,136577.0187982087
607,166794.65356013796
814,175399.50290508554
868,203746.84026199955
2271,222526.16262947358
1633,248826.15291490935
337,190456.81007109294
2765,140677.74392612922
1746,224859.31245345276
368,301262.95718871744
2806,199763.77789743655
1662,185443.6071968826
1234,210821.01397638713
1373,140076.633074789
1672,92655.96271395727
1939,119461.45863863977
