Id,SalePrice
1604,130268.02791478008
1064,426064.05883640994
1923,157347.8625362253
1988,107260.91596727697
2325,173554.81169783595
114,192966.39042295227
2700,145989.22920113345
217,132386.34523858587
343,182752.6198486836
386,220081.77370213938
2005,132711.5653496724
2908,133100.26411212597
1814,230121.46618369932
2446,437697.1141030306
208,127844.09710038087
1679,123131.29860275188
822,331917.5977218187
6,196789.1048163309
1781,367791.6598441792
2397,315319.68841458147
2340,333159.5014908548
1618,166443.45401765325
2843,142011.52527474082
1061,357191.4723408633
2786,116189.38896983257
1935,138714.7993735566
1341,121259.47763961914
521,238334.55462253146
2136,150077.51863144684
996,214953.9496121745
227,160559.8573936068
135,184151.63612068866
1167,155661.5727549808
294,208736.49709369222
1776,191567.56624514825
540,166406.36163309056
1717,207424.9871906058
2303,125760.91182309327
116,178139.68563302988
127,151764.7891456654
1371,131788.5362809662
1014,176734.9493257811
1507,98762.58512842578
702,122422.73805428133
750,154271.6364519106
261,148355.34340852796
1559,70043.43444213562
577,183948.25043952427
2812,191303.58058870325
2080,143900.70072298852
1368,102115.66882603461
2376,125142.00566911028
659,115756.02474245154
1235,133926.40856389666
332,94851.70073097381
1917,138015.98488510668
2094,252322.1387026854
1460,236771.8063324665
1471,223951.03220544627
1509,108459.61648482588
1922,129836.43361463369
433,427162.0173026074
460,307123.91581997665
1116,225462.61584514557
1137,164422.62340757693
53,187787.6177845413
2354,268184.62871564564
1475,185917.27338059357
1761,448385.887240013
842,144880.13634583732
2739,170841.90800682042
2509,144730.98176317415
1007,201591.5911264037
2610,173508.36978290518
1952,121061.50932881149
2719,150334.35531337906
2921,87953.20328048886
1966,138855.65763315192
292,138310.13504609416
1204,191657.60529050694
1829,254747.01348819956
2419,204535.02110530625
391,159039.0667446642
798,100861.83040334148
481,212760.60112398164
193,193589.23233359033
555,135501.97175395666
899,64267.02499327985
2357,178647.44497963498
328,124754.3783148246
1356,122592.53541502779
1154,95504.86036898488
1730,186325.42617498094
2249,164638.56470186636
1119,270288.65264932136
2856,145706.8788533651
1394,136468.16504156613
2587,136982.12341775154
61,308929.37382771936
2661,185269.25011234166
2711,129456.64452637664
1147,173478.82284903442
757,125958.52122905428
2623,111181.42261101016
2378,136531.99226363917
1413,125800.33337062555
1722,242354.56592141834
1112,222392.4243542037
1623,197374.8041812752
1201,211593.8856689204
1513,101269.51605922705
957,368024.37599109206
1171,267207.9867375231
1145,189992.14876677885
2726,207125.93957501574
703,148317.4698020884
760,92430.77146367251
1964,142433.84916407333
2512,200488.29956068326
159,128457.72239842957
1281,175184.50663470651
468,187176.15665334932
290,142132.5119947272
665,99510.61783751463
1463,239661.53365638654
1792,235098.53303591075
923,151069.39663295072
500,279025.1320006736
1408,170357.27266851906
331,92608.83854116163
170,146771.9549756929
2192,83765.51363761006
2571,286142.4471715278
2314,173433.26240953652
2647,66134.67876998748
422,397832.2740329361
2457,354961.9614390306
1838,220905.35490232718
2805,265972.05237097
1645,166196.92162430845
1711,311346.0342454608
2825,246307.48692891074
322,380304.7088635317
2103,227650.2630787812
342,110433.14066930991
600,127889.02322190833
488,177452.5570340708
1725,320112.50862071343
2246,265404.5843597989
2847,149158.3239792827
806,223113.9808086945
530,229576.9458045014
963,190516.64742351018
2678,98077.36802360244
171,83224.80114993565
2401,439423.43294284295
805,226174.30587378057
2259,225655.81152556458
1748,212133.52275888532
1361,127651.59986350671
1677,103135.20432562049
1406,138611.7118457844
2322,258799.68461601477
688,156485.40668307757
143,131464.5751114072
804,208190.13988269807
1214,186642.89042687928
2828,146183.93483544915
1999,169440.84153048773
2467,210422.43924099917
2665,160658.9017927292
1538,312340.2490174229
398,126853.29679333416
2822,132229.46457344378
2157,154478.32702357735
1856,187986.588236344
1269,121824.01075803993
2570,119132.63722140426
2320,238645.03402526252
1517,126350.65384122143
2304,118141.73509900077
1312,100483.84123688306
2012,135182.0160692233
506,260476.32003941786
2865,195460.501687644
2367,85535.94286315552
554,93421.22782169782
238,125146.33103408052
1954,106532.37326886767
2488,127188.45753514628
2291,87005.23609447271
1969,109887.45563710872
2725,192461.82632025008
1482,158351.8262576169
2763,193959.89168188584
503,272844.37865332793
1584,249772.89909866697
1531,157596.2805332335
2210,152180.06485806947
459,346552.97323358175
556,124719.56342701722
1347,134119.75867840217
1290,78426.40243847553
1388,104226.38438308706
1571,334457.120682013
2754,210118.34695648323
765,122398.45280862646
2494,124015.06793145623
2870,210371.44872347987
7,251076.7713228517
1114,267922.97934205784
2418,256926.341990059
291,131852.80180017545
18,380582.0361785106
39,375496.4975315981
1001,283480.98095823586
2442,222071.9360613931
616,128329.05840905753
2680,53215.14807821867
1414,115164.59272604375
289,153250.53185493653
40,279964.83337159565
860,128476.2884691241
409,134316.1230099874
673,150002.66412486933
2427,195566.86935949087
2036,189399.36839266607
2564,155582.34037583807
642,148822.84277403573
1008,185928.6943087685
1908,122982.94886376057
2519,197603.4852790734
1369,90364.55148071563
2855,168097.83941153198
712,91159.29459418955
1943,128753.41666860259
1958,117614.06429460763
107,185714.44810120354
2295,209382.46222307795
704,90481.75456337417
676,132808.0322591681
259,180023.34798127605
93,286145.96089991054
106,237933.6477381274
2315,177554.2296382452
1050,103894.2880446657
1095,214269.59957440037
2709,154155.8010973897
758,137341.13990972866
1496,146776.20352267718
2370,102985.28931625
2458,283517.44062833814
2733,130725.36552183036
161,254217.8227822259
726,159574.92015160766
845,207823.9798133779
947,232323.46328127437
2232,110033.87182454758
2563,150836.13457050122
2299,132496.1643438975
211,105058.48866957189
605,164525.2423452654
1478,200242.42599354236
2247,265713.29229393293
2274,212218.0818808455
2869,199905.67842911734
967,208586.72090857866
2656,122282.93982886552
667,182420.24475160133
1042,99896.30843146375
2023,167439.70206059152
2447,381802.53987530724
2055,150591.00109508805
2275,302806.18031158386
2204,166347.537110195
1563,260998.97555697677
483,217168.86382173814
796,131676.43230694204
1526,143035.14744265674
2042,131908.9838549795
442,360984.23752467043
1693,352741.6464051249
1468,225345.7316375912
1430,209653.00904815225
2605,155046.0225887542
1529,190678.97339277988
335,134544.4484138364
1287,112217.81833274673
31,87624.74387786325
1785,315987.7424830171
82,162087.19704809866
2620,151897.102708965
252,218851.68992638713
721,82791.47119839794
2165,201029.20155311096
2316,206639.42364536133
775,145099.7486115217
1558,101147.05514812729
17,190918.87623792375
1022,203343.92875404522
925,143323.4969482096
438,285079.5374321355
1270,139120.02300098434
1272,114214.43748859256
215,131636.81086156354
266,222282.8434715357
2402,301893.1500145502
1250,133229.04076408737
1984,112164.5537142526
1279,147000.27725593167
377,221597.35417237392
1252,154396.90094582282
2156,241821.16008337092
499,323022.1697994163
1374,143215.41120922795
2898,219522.09518315436
401,112930.75514564922
2721,188714.60540792116
2078,218364.82311033248
2589,134849.11928232413
1946,214485.44478212213
1334,125580.32950953438
2781,213023.21796068968
431,423887.47178948426
576,194432.92509065903
1474,207916.04748247663
2254,149790.02135182702
2155,257150.59899542882
885,116402.3398175788
643,136646.38727979898
1944,124632.55843426549
480,206531.82844132482
2845,92899.2338614612
2387,315187.58974192396
2407,220964.33146419635
2527,165094.35853925764
2514,170770.7154170808
629,159310.84428906746
80,185801.67960634528
1876,132074.28487882303
1546,111168.66198981597
2518,169024.3368975014
2347,161441.23352637712
783,243272.2177618727
1322,42339.81673567911
194,86625.11256028169
1770,301190.86220796395
2143,193104.64244271585
1229,218120.46695967138
511,253354.90662726804
46,242126.17066146078
1348,147841.10135541085
2465,198080.82048480303
387,230432.18336772974
873,217221.0626431141
1918,127928.05990058868
2764,234282.3205046141
2184,112023.8487236281
934,155988.63696369212
1920,130353.91066753087
2631,141677.99951238045
1768,508938.3185812277
2040,126721.79768900722
1749,215952.72579244708
834,240044.08867311254
1457,216913.67026889857
79,125181.33875551927
2302,126754.25474508922
1817,137116.698127384
2755,219668.35935131594
359,187887.24571616016
2059,107357.74022406706
2092,227364.6943364948
2516,202382.9009014396
150,105994.52486080516
1656,156994.07280185018
83,96974.03275436722
2411,186111.42980315283
795,72978.7646562531
2312,212649.05537674614
2917,121095.93025632686
1624,174513.5048822648
2215,273410.5356787121
1211,147342.04857369408
1485,180857.24266849415
1024,180414.57874409124
570,194768.27046519588
2874,135915.52040022478
700,129278.19515997716
2756,209888.20954459006
2022,177586.13079146354
583,204640.96744752914
2392,381198.49482169375
2424,182289.61467768566
212,100755.28042313154
736,119346.59927393304
1610,183174.4975283671
890,110024.25305296273
467,185539.3055720621
578,217520.94561251035
1747,208089.99066558792
1149,158844.6599842299
2758,241432.56856399338
857,144298.52162048695
2219,242106.28888109783
733,115625.50067986801
2909,115219.67846055437
1798,258850.1697339013
235,133876.67680037546
2366,133068.61624074937
1027,131513.85036066815
1195,147399.32002724925
1303,53612.135347731004
148,183571.34275071806
608,159080.5590880461
2515,189751.3763441159
821,289435.05572557595
2500,273369.4968215545
745,104940.94984161982
741,128554.62504815176
1611,165454.2616423895
2532,135955.25765366718
1081,237072.2555535868
1692,401828.6327872997
2520,181695.05863171103
276,101597.82359391083
1992,119625.72626167143
663,48169.36841043373
418,123168.8400575128
1733,206624.10305411502
2359,150480.49464180734
253,210083.80202681874
1518,191360.76639666382
2035,134733.27248118204
2919,76690.05010391826
1540,237961.99042624273
2120,143555.54615307372
1674,170543.99720841149
256,155260.998763269
2361,97835.24581872189
978,93401.73730545117
2280,163129.9194084215
2095,212314.08270312462
1709,327980.5409357025
2801,229672.9375331153
1246,119144.48449036514
2373,92435.6143235163
1055,284895.4219009132
2017,132563.47907224423
1099,282596.03874903003
1344,93556.99494095516
835,209315.6875878909
1117,225829.75925104122
2043,98853.89147520975
2085,112976.500651858
410,154917.41947545344
2650,107372.84297093212
2867,187137.4313330979
1668,110666.28592721088
1161,184280.45834376587
2122,177842.1807081396
2539,137772.43809450476
1047,131303.26651719894
1445,137732.6060825038
541,129815.71292238805
569,206806.9655575535
1276,128525.59515355673
918,150540.39495688863
326,177361.25355592844
1936,132100.38451376988
895,92937.76876939183
257,171437.36593169186
1241,174559.92355212016
1545,116893.7050612444
1189,171834.76716325665
270,150740.08288035722
2066,216281.1774782099
693,122712.36073156516
1259,168445.7668762286
2916,155455.9101885251
2321,287593.53852902347
1977,78632.70147000482
1895,134508.0261908566
1240,160739.4487837777
85,158588.57707950028
1823,126305.37778180902
825,258986.62862996123
110,223540.99010425375
697,140142.91295906808
2297,103268.47121895883
1231,143515.69340059266
1355,131190.23546395672
968,352938.09087535366
584,213376.75519276253
1315,120315.9597288348
1606,144909.00352372124
206,107433.60628200321
1685,371825.51614507125
2016,137546.41624232958
869,198895.0012049109
2135,125603.193951755
2346,194200.67841906942
2430,246394.87044487539
2198,117462.24364478678
2652,133116.07376299787
27,125260.98687438357
241,189385.6999900266
906,113901.3278775117
1506,133742.12717266555
2098,339367.5488206096
1435,223490.3306689486
2213,162439.24377420163
1274,142869.98408465285
743,35691.03128580112
1737,189550.63566283556
2797,264086.64325298835
2185,52027.775748253174
58,192763.21956804552
830,187562.38200192456
808,120710.08985431094
680,172303.30174756423
1153,105814.80885936662
1291,138492.44092121275
1818,141329.71800662047
2161,183494.8264366188
1883,125712.14810941883
350,333370.0465347525
2473,145226.2517216811
295,177419.9577482373
293,188035.32525613258
859,136998.3135359962
288,59603.07158309383
1578,162672.1416185051
102,199024.363885118
2831,128809.45539863546
1030,161995.07485364837
2551,143434.14477689425
1286,171866.29572901496
958,343167.26289556525
776,135008.3796070269
72,236411.97343702754
2263,253596.18192038295
1866,152345.4397397688
2876,66255.96802604318
2146,228016.29988512868
103,180594.62674845694
1500,136857.29453471303
492,183132.8140764201
167,146376.7405618065
2597,111965.49147163586
2685,102693.18398565557
1035,151677.77562525368
1220,68461.72381408382
2602,159988.83347659212
2159,211187.7898545304
695,157563.44642661087
1109,271343.76531912666
640,190752.5836234061
1652,159837.15323147218
2090,178007.80852234366
1188,172277.8847121651
2345,220973.56870416546
1059,399456.47248023737
2751,211538.53141354286
128,200966.64307204552
1523,199364.54779487633
2925,181518.84242563858
2145,248389.94375700934
1121,208653.5439763539
566,238686.73605942598
565,259580.4766699529
1331,139984.44969754378
2928,124024.05523579293
156,147146.34580355074
797,145843.42745695016
327,95403.0729373576
2859,137567.02126839256
1453,116584.33253715694
1762,326366.1521328938
1868,193020.54292206027
1760,180029.2546115519
1113,245743.77183108954
1812,188544.88815552546
117,151261.29190435284
1142,197055.52403414235
2342,424167.2792478693
927,138153.04941764812
2478,176974.0547143211
655,88725.9939489654
2064,129698.42119477125
369,284026.5896830574
2239,118693.62013484914
2732,209118.55407990277
1653,159186.7539912649
959,259960.9851396496
2395,350890.3129943445
1412,104333.954654438
271,235080.9223492223
1484,160952.38830111054
1497,144105.5960920937
552,135129.48730086407
2,112412.2415430686
1855,276243.16340362775
4,263371.8890914154
2292,161456.93310734286
134,135600.0587577953
646,117244.58282109883
42,316409.53840044315
532,212634.32552328162
713,69622.92251633781
2561,131840.93774938985
2360,145165.22655022243
1333,114019.27123531829
1407,239792.6693237387
2892,283144.72175955924
574,206004.01109678546
1227,176149.55478150843
2591,225261.34265317806
1476,212288.8579428668
1125,259468.1885606185
1446,138014.5917616819
408,103891.81368954513
1101,301184.61301979615
2251,197272.01292385146
373,183817.74761950286
2554,126059.52173238994
2382,260504.29782456043
1985,79828.58741557956
519,252450.8302893854
1093,196608.543458251
864,234501.036315619
2889,162145.09639076513
2308,189275.26172692125
986,165622.47386779453
1302,136420.1029527752
585,159238.11419847092
2708,140045.25340965472
147,123926.0338532564
1441,217191.59661111678
383,190548.4035454629
285,135978.02881767426
181,93754.78578115851
358,195646.93445510455
780,185380.7817595041
258,192968.1682232678
1865,199870.48616424514
692,99905.31503115266
2902,306432.19710620795
508,224538.353326631
2638,124356.15737552082
36,143989.38641396054
611,179305.73160975767
2281,168542.54588530658
1678,133892.40850929043
1696,429612.53183918184
1557,93937.81069241585
2180,150738.4138628277
1726,249576.27664240287
951,154317.40266366187
267,222826.62249885517
2706,140178.4282316694
2221,222454.8087049626
1357,186300.3089778321
2901,286599.65639285697
347,185533.7884618115
2164,193065.39480085336
1586,288268.8629091155
360,159175.58965332218
1769,260674.37196292327
2617,162642.20329895412
1879,138069.05285387055
991,212261.56168893486
1535,124464.15914708062
1191,130121.48734425794
1579,214177.15837706716
1882,132007.8475928239
1510,115309.2020555818
2196,166050.5719481016
1845,187982.92263505416
2336,401839.1152445789
942,78942.89451816127
861,125361.45916687378
2555,108436.89792741295
1392,147874.62253537035
2099,230994.10929017092
1543,112649.74495906879
948,269357.7223180452
1239,160019.23042084693
22,199028.83862455143
2796,221245.1569927003
2747,177634.25655449927
92,291515.7563430225
210,161774.3115241452
1858,200250.02254330667
2228,172687.4807204747
447,257120.64351222047
827,236429.81115853082
1649,210966.67804836936
682,128401.95480629
2698,105154.6812004956
494,185467.58396272585
214,100323.90398136746
2441,249774.59779912623
2679,97709.3964167009
1336,126316.49430044364
465,189560.66174188812
1524,146192.93252675055
2543,125920.67785800707
631,134965.76370728508
2452,329248.8513340719
228,176430.3751661796
126,166250.62695590933
1092,238951.7146624123
1122,214073.37747519818
932,189956.30686702885
1980,92831.17207551641
2171,115432.71085267879
551,153514.67301339112
2768,164558.06787880432
2056,111370.87670156299
1159,358749.764198896
2645,113197.11216117478
1174,186888.8816425099
2266,205296.1490050844
2462,362922.21108869615
1219,150117.2547891607
2922,175310.61273550912
118,148402.0597372523
474,181141.6264821379
2576,143134.96530031503
872,276879.7369831544
1077,223251.0528754758
1536,134309.48568604476
1150,129452.72480681523
2341,317745.98556491185
1931,163445.108477211
2785,136903.93597195746
2538,127190.51430577421
597,193918.65108613772
464,187107.96797422032
233,229797.77945516485
2169,132007.5876865621
2123,180910.9566496351
1867,160365.66118612333
137,238369.22602283506
515,270045.34146828204
933,109037.57064969682
2784,180456.73077304763
972,184657.6999888646
599,172635.23926340006
2614,132286.44145484822
2582,162111.88608926273
1409,158156.25635357847
175,89039.38150431264
352,245253.93820605395
976,89239.08875475824
2134,191174.86758805954
984,127402.971546299
2396,383950.9542182132
1673,138979.68181361663
404,127279.28581877661
607,169967.39473273268
814,153185.35319701026
868,183588.48036670175
2271,203577.2472540251
1633,267507.3694419733
337,184721.68323247504
2765,182215.1043064147
1746,236830.04365826954
368,320093.75574032066
2806,200496.41770947806
1662,182742.7741952931
1234,213462.44340128978
1373,130262.97420231564
1672,110568.31069292736
1939,134186.56509379199
