Id,SalePrice
2184,115966.01928054824
934,161747.05877117795
1920,125937.27985783841
2631,162525.62308083187
1768,504983.2624193545
2040,113324.39612278686
1749,218706.2976566652
834,221584.80622528226
1457,231067.60720386362
79,113939.8028762153
2302,124809.89731271882
1817,137969.03330993393
2755,217500.29435430406
359,192418.60813149367
2059,100325.69077433136
2092,248920.3390798883
2516,220135.50870257686
150,109411.69974653896
1656,159987.2564667837
83,89062.69211019736
2411,180503.46040763886
795,68441.70726386245
2312,228161.13608184623
2917,128114.91063811243
1624,190410.58298272308
2215,257967.27702847158
1211,146833.02061107656
1485,184206.60785019072
1024,169424.40753511572
570,201002.33553029728
2874,140453.14699287346
700,152716.89283886063
2756,195850.8125489893
2022,178758.20808656397
583,223087.06974650858
2392,387571.13492658746
2424,194765.27570208098
212,119918.76650503877
736,116902.6250015939
1610,188910.05837229325
890,103641.88996577021
467,191444.2982941847
578,243283.74732126453
1747,208344.84587770636
1149,166387.71641798166
2758,224401.18654720293
857,127310.70572939962
2219,248045.62235815148
733,100180.88231396457
2909,119135.08984934266
1798,260147.88572364784
235,135195.30050701104
2366,162018.67241628238
1027,138593.1642389565
1195,131630.35276197424
1303,21414.07739904558
148,179271.73644049827
608,155616.9515692439
2515,194290.40070054517
821,323838.02562935033
2500,250771.7913350268
745,94577.12339625697
741,124946.69201163319
1611,123421.91250809943
2532,118015.87633225092
1081,248866.96474054208
1692,437362.93290398095
2520,208543.1592152341
276,117934.5283250454
1992,123458.19344022105
663,52574.22497715762
418,132630.03681615065
1733,200644.92672377516
2359,147145.402290031
253,182420.90351383647
1518,183508.35038297402
2035,140169.7206677337
2919,84814.68643096906
1540,228836.8016990455
2120,142558.11150808257
1674,182778.60536013317
256,140769.26693337454
2361,89389.02558534296
978,75547.06866648387
2280,164403.58767030333
2095,220463.52538508712
1709,334357.61247755686
2801,237704.76150085096
1246,108011.0005264262
2373,126864.80504521381
1055,287522.5363783541
2017,124707.86343820793
1099,245242.87310909427
1344,82196.96742298885
835,196112.4754679277
1117,228328.22727318897
2043,89391.91499953071
2085,116457.57503137199
410,165624.83971107856
2650,112167.06081585305
2867,175384.7282957804
1668,108139.80324606507
1161,182430.76901695397
2122,168374.18252226358
2539,132187.48364556537
1047,137598.39754906713
1445,103487.84871914808
541,125662.21700812176
569,205802.11523641174
1276,124201.89000701881
918,139886.7369995971
326,163613.12202175852
1936,109596.20992359422
895,84485.22044018064
257,139215.62696905283
1241,183618.34117039945
1545,97881.5589924207
1189,174520.98570019007
270,151399.17946054725
2066,211713.94767264
693,117609.95788484301
1259,177706.30583065774
2916,139513.6012018882
2321,257898.73283284187
1977,101811.477204488
1895,147329.41140474041
1240,163387.9667104217
85,150871.73023370112
1823,130459.84467077236
825,279950.87200752215
110,216916.65790168982
697,124773.31532071216
2297,93909.11682416387
1231,134033.08597014728
1355,123998.56004618024
968,352640.0897095236
584,232523.98604101423
1315,118809.43850801949
1606,139412.3861477382
206,134925.8178700102
1685,388509.4185518604
2016,126974.88921799752
869,206595.99672413082
2135,119263.70419898431
2346,183883.89662412135
2430,230802.8866476944
2198,71547.39898259354
2652,118889.88745645873
27,111496.69857168553
241,162873.77577550476
906,122305.81600403483
1506,137447.62492471444
2098,359268.3151584567
1435,235578.75784601225
2213,131928.4119294213
1274,148258.17831557005
743,66094.93952324316
1737,186756.39673495112
2797,272392.21898451867
2185,80039.42610763264
58,187566.9184986835
830,192592.0469263459
808,135035.85427649302
680,153509.30920716104
1153,108931.07113697447
1291,134065.22049331688
1818,175193.85454805725
2161,193765.89491063208
1883,121025.36894087822
350,322667.6921754442
2473,139050.90121040758
295,184098.0961316234
293,202434.52204040365
859,124275.88651838616
288,48165.442980606924
1578,145337.49172057776
102,179201.08524565052
2831,179933.07787354727
1030,161705.4450689997
2551,128730.01783547833
1286,157260.24269562884
958,350690.7223760302
776,121843.81232936041
72,238341.99057008082
2263,254011.90748364528
1866,155859.7836634113
2876,58857.26548217762
2146,245059.3440994106
103,190127.26589143035
1500,169094.4776380873
492,184142.23236455864
167,138012.72134863134
2597,115720.38369141732
2685,97606.36771367815
1035,141317.75264386946
1220,54235.614233984816
2602,167333.1701846745
2159,210527.92536080375
695,162293.770893895
1109,244851.6655422056
640,198242.69920214004
1652,156936.45318600792
2090,189545.19109331584
1188,184102.27187179442
2345,244612.2867676653
1059,416473.7664115693
2751,220118.7960292115
128,208047.64801173322
1523,177604.52169765538
2925,164941.93313668636
2145,264848.4713123106
1121,202967.76691624668
566,277156.37276363105
565,223768.3720250434
1331,125760.91714555584
2928,103804.5401601119
156,133871.80500610673
797,157737.29638159947
327,99327.87390474026
2859,136691.08906864712
1453,105326.31688637982
1762,302212.3501561822
1868,201848.81903578612
1760,188778.03177999772
1113,240663.27851637756
1812,201470.4458318351
117,163815.16486719914
1142,212578.40375810157
2342,388450.93131209497
927,120214.00859095156
2478,192885.26762353713
655,73665.50665661755
2064,111036.37970713472
369,251309.223602846
2239,109767.7072162716
2732,223422.49362157815
1653,158265.5094308582
959,227522.63639941133
2395,359259.93895372044
1412,99170.59674645837
271,228615.38461964892
1484,161989.62020690163
1497,146253.551843557
552,183008.1667997072
2,117861.05131222887
1855,261110.20353641035
4,270950.3970254931
2292,151832.3588616627
134,134495.66349051608
646,120315.79811651458
42,330760.1429411875
532,211683.20169187558
713,98080.709305974
2561,132436.19863166657
2360,121414.52010803742
1333,125587.29549024452
1407,191241.13641837603
2892,284542.39627021726
574,222372.0606557721
1227,179387.29766009733
2591,213430.05222486964
1476,202032.94029191273
1125,270434.21794508485
1446,114318.8013415258
408,119134.98879637501
1101,278180.9391332029
2251,190174.00054246373
373,187598.11424101132
2554,112869.21230640962
2382,253723.8885743001
1985,72629.17716704839
519,211797.44074350028
1093,196209.55405861116
864,241034.99296914498
2889,161424.0215583407
2308,206174.94349761322
986,153199.06688611425
1302,170807.05531970886
585,171602.12058713162
2708,131738.29229849722
147,131622.64495983545
1441,216278.36425807947
383,195302.50099697604
285,150025.52585563157
181,100185.89300574127
358,189019.43388336524
780,167036.28846809996
258,207029.5760004254
1865,222965.0616628359
692,118545.7315497296
2902,324879.4171990393
508,238960.10083707084
2638,129997.55951402284
36,169338.88612553748
611,197043.852857874
2281,141253.21615330907
1678,172858.48145256867
1696,438032.69423696224
1557,72500.9022702602
2180,150694.5691441079
1726,224594.6074321935
951,142292.59661868413
267,229783.81511606672
2706,141862.0508697264
2221,211036.92818686244
1357,160369.59298425063
2901,295386.1068739937
347,187864.71975464464
2164,187256.70038521028
1586,298166.52499919024
360,167025.51541204186
1769,232560.37481537103
2617,174926.37469305831
1879,144246.83429787343
991,216493.7958530569
1535,104439.43816905441
1191,150763.24627751388
1579,209519.5006251813
1882,128334.31843501641
1510,122638.02327411869
2196,169945.53952520224
1845,187996.39490190314
2336,358585.4642098255
942,85823.97770519945
861,107757.28941193741
2555,101397.23187461957
1392,139993.13344928098
2099,237715.6349700138
1543,141145.05946519057
948,282861.7557327849
1239,156910.13412151873
22,202452.46357840716
2796,229149.1384729105
2747,178224.88174153978
92,272153.6734053591
210,158923.76503207433
1858,228885.36670100706
2228,191324.665817837
447,217436.96926586944
827,231303.61256470275
1649,218653.78162562835
682,125156.38385141673
2698,98314.8676349329
494,185741.54411206944
214,105061.06194456696
2441,241946.20719136856
2679,93568.86688511694
1336,117243.65216118774
465,199091.04667466634
1524,130871.29160704796
2543,117191.52553936563
631,121442.70799817445
2452,305657.8871841223
228,166015.83778141177
126,163612.34838280038
1092,229236.0755165242
1122,214699.26226470707
932,187673.3912848867
1980,72440.08150374108
2171,92802.32075209769
551,159029.43023306827
2768,168806.1641415957
2056,101395.08620831903
1159,315609.36042336136
2645,139745.04282229426
1174,190139.50510552418
2266,215990.4317681064
2462,388809.867335304
1219,137400.61281838117
2922,204810.08485860855
118,138470.53958218952
474,183641.33271315313
2576,140204.89005520334
872,294603.7805566194
1077,225563.54876499184
1536,136443.56990838234
1150,116179.40515425353
2341,291130.04069496685
1931,165668.0691917092
2785,139205.30511557843
2538,120099.21648310979
597,218055.5275914889
464,214100.50948453552
233,223861.6086405402
2169,144608.3542438526
2123,176508.43253632516
1867,158729.85662841913
137,246474.48287737946
515,235223.37898510427
933,137354.75815912298
2784,164491.50469098668
972,188796.60506605238
599,159816.611940155
2614,124829.07464519402
2582,163655.89350766566
1409,147565.95499087087
175,95685.24519107712
352,198499.28407260086
976,87780.39148446626
2134,197183.26696657803
984,109279.2806963013
2396,383061.51657089056
1673,142254.1374035554
404,145622.20318346584
607,160370.71376577418
814,161491.77886462875
868,198627.9564707056
2271,210291.31537233578
1633,235118.97289788208
337,197996.9090705373
2765,151275.11804800027
1746,238816.5009513226
368,288157.9836403222
2806,200978.51386105365
1662,197744.7474332462
1234,217746.63646158038
1373,131609.94502672556
1672,107682.82222931115
1939,121194.96803006757
